avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
311.88696155308423,8.828436451858067,171.93593550837772,399.53346855387997
716.3058647508072,199.3457263537916,185.63688591859167,449.5958394510847
12.168268605872981,9.81744874039714,202.12639758115293,421.7920235715578
-262.7581667830658,68.01937137595043,199.992916433448,425.81544222070295
146.51022061400522,36.76475917836558,182.40421222249986,428.1447607348232
643.8595799364215,63.60151483068326,162.00471024838845,459.1239590968696
248.1766325308824,81.16580633603297,192.68048763131617,470.2153483915613
628.4135738176121,55.2099109058628,161.80016531330836,458.98318950347584
36.546730179617725,37.501167142637684,180.18895637068383,399.11063692344726
622.4843743522721,180.98840866604291,145.103590879397,444.08546559151284
371.7387512509508,85.1239383159305,161.07572182165825,428.86192646662533
753.0715674454603,213.9026884046241,153.63802291751287,441.52457346784223
364.7900556401869,39.00240766068552,170.86506323645835,437.47807186835684
-134.63502202608686,7.1714052081015325,214.23937161540942,439.1625967963137
518.8783054611881,112.77766220365179,176.12799889251102,453.9057813133678
20.188934789969267,52.50002546951802,186.8405752220515,435.59590271203405
-117.12782659643199,20.027906526555768,198.67961331889575,441.75143604515813
344.59376086010917,185.5562573538315,177.84362242326924,443.4444767004413
674.2930088267518,156.8411264221,160.12452864668327,472.46943146866505
483.47803459379725,34.26931525947904,192.11472375221658,447.95667951567015
410.21635041390533,59.374106604692074,175.9564505215749,428.6475711543074
622.4529482137785,3.521437195780919,149.32011492060727,437.24377712743456
522.6557215298121,167.3914478025496,191.7001149173157,470.24264781596077
222.0338622063066,95.57238339342439,198.22994123517353,454.67681225853056
379.67035086805754,50.66189488675349,178.15345348393473,447.5766718795647
478.28422150587477,104.08955456626234,157.73375448727202,429.55360719026675
506.6494202133203,44.9517001242605,183.5922283842373,446.5458467941196
-87.00093999532305,42.7633214215019,206.73493914781818,483.2976716973873
506.1826502654343,103.39453749243597,193.80379510264848,463.8779877162809
643.7802117108171,5.993784664307469,171.0087507329874,446.3823590413504
619.7192160024952,58.655406493933256,162.16660752085372,462.8454798577353
384.8379445747717,82.99664998062704,156.62885062966288,432.2040981755895
188.0786280597481,58.05814358856725,180.30042656814783,445.388147969046
431.65371748608356,74.19138963901196,186.01014480346353,465.91571883600807
837.064320532311,188.89486396107716,138.32914177306404,413.78100610609715
191.8122802445419,61.92913526027277,205.7239772531096,447.87569576543126
449.32663282424596,177.31961493513165,183.26535305563357,468.28709654799366
668.9688263111867,247.52531043016808,153.1054482696439,440.7819306845097
677.9511748271117,15.184951781706673,163.8365778923048,453.60684766528647
568.3242268463221,48.04070724667537,176.80089447937314,463.4751178908647
675.2062052873139,189.35497914966444,147.72474192260628,442.2798034286587
375.1225278503607,21.71113585633387,175.411584653291,449.1326853981801
324.9512117572054,49.98826115561516,205.71972358436642,471.209090218354
3330.7987796422995,1254.5967700299852,171.87251844973838,445.288194228011
600.013558191757,188.51433477999586,173.71123817523787,418.67466845013206
600.7135708258911,167.70816238088787,185.7079398082492,444.84599027739404
-23.063946012040446,70.01909024362763,219.9546473189652,492.25723579433816
259.30915966800853,85.96755956580037,168.7661215825117,434.65709339175584
388.75050232155195,144.25673381800652,157.75543071692368,456.16126438385993
448.3881342706322,41.16288859651846,175.75965323774298,447.10642084949336
86.32009160385724,56.7978379400687,179.8726710926058,424.29297055043975
140.31068482734804,43.58211499543788,204.4677096238844,460.968299932661
461.5554045795305,73.60614650971698,191.72034805809213,459.8727962431873
407.4460815873113,98.05191857219725,180.9646427714974,455.82128028885023
116.73044368775845,-2.2654008188932835,194.60308229911593,419.3638880619241
571.9126643718589,92.55422345206362,194.22241046377468,471.8558589380253
-4.937751938810834,65.98341621997965,206.6099209690575,439.2827088527296
362.7185261417758,108.21959617918696,194.4774521156607,455.52542576470296
452.5145936295031,77.00997415905334,177.41325074012215,439.33311267521754
308.6393156014755,39.99037967654547,172.4069563393417,445.9055910549749
1025.368980356289,322.58660453216396,172.56710845040317,457.1973925017101
749.984078370978,207.31885175413555,148.47100987760922,464.90559109191014
221.17625857224579,38.86443166430416,133.71685272569397,413.8317540409964
474.6326669278677,18.106292576362875,165.8897497268538,432.7144086081687
160.99128305508287,64.3402436054235,199.9169883191634,453.3015427603087
286.83453579806354,51.74019082974573,170.02465402480908,432.93494842241904
718.959479549559,108.98430493815206,134.4642546179238,450.6543496557174
230.61316754743154,65.53363487292131,196.99403012219207,461.8895335681153
577.2537770237316,25.4156956558858,165.54217690725577,453.646941440913
310.6989006377449,120.63800158620134,192.2478400406257,462.7669683725175
-88.99785751852426,43.59728687945008,207.94495805868715,438.08597389442355
719.5782310471291,95.80332161854209,177.7511246385537,466.9652732727963
1413.6952902088262,457.70885728524013,171.3284398620391,451.9482527290815
725.771505471338,193.9771078998417,162.64092393775093,418.56534789709417
122.0616239983965,35.22727992647117,173.525651376077,410.80041690024456
915.2682429003199,311.2165872256773,173.03729328503508,446.79730218225495
-48.42145764099428,70.70791856882164,201.09905916923375,463.25711667261936
608.5150527378594,14.94934391923104,150.19390118958563,451.8383410444576
-26.876267264856438,77.4257825517628,207.38043753228865,458.9398802476868
113.8346713324243,-1.5751765808626317,164.0741099063052,410.03133670937797
49.4949936978137,82.3412018243183,201.29503868271024,450.42182402611246
518.7026186842972,80.25386420621861,180.71229853831358,452.66215600535025
186.51335626381263,5.817700769787791,187.35573976952614,443.02518502205504
548.1960495856006,157.49413468156004,163.15918806396897,443.36069770469095
629.6033452044836,49.32456710673557,176.15038594299668,462.8221446299926
587.5495974684072,25.102701096793965,178.0923765591669,458.6585332247462
132.88212801229724,80.82988784735856,209.11068521313908,503.0249029988357
219.530071722843,69.88173854182071,154.80411444704197,438.0460551887258
399.9066033322888,173.54912341725625,179.21648875212875,458.96944361483753
246.3386586357704,90.88020066781571,191.2199582328844,454.7669665791549
205.91660197041347,87.42897734235748,192.78637533621853,451.8218220639501
551.7127588377048,81.90139309612057,162.35262194419786,455.39861590838973
671.022844588867,140.3028266253082,177.54237295404783,469.147140669473
264.72842103168193,52.236693118761565,191.8790609414864,435.8369690562663
2201.5313926536323,827.8266425439725,173.4984320565133,433.4564297091759
550.2898994913812,47.662289812590785,156.2278460782509,452.3563146454572
1974.3170276847363,645.7675740339854,144.03901234418424,464.9994542229832
-3.6345719593535932,37.65261960035326,184.87456309594683,414.5877189894213
952.5882545033535,306.6536881169904,158.72438671258215,433.8744515962603
18463.235087240417,6852.734320810234,165.590229557029,414.6281271837888
245.3572119179192,54.43930353883128,157.83960775725933,434.57549166845024
307.96234246480606,129.81750153563942,183.79940299578902,468.085842503113
334.0704137788873,60.53637992953885,174.70283440203957,411.1877630610471
662.4404670447942,149.6965809916842,169.85422710989653,466.33392739537595
32.613577675272836,44.57917185423349,204.23338959937814,457.2657397284592
174.21914444824915,80.63690491272048,166.91260349522935,440.25724627886774
407.2406814655322,67.41137217885287,180.37956270767648,441.40706929333743
1688.4321671200169,598.3138568423219,174.8196141000372,451.90936667507606
256.968347912649,67.92658005658066,205.24644229558373,474.7104980568829
421.11534834717344,103.21272874492205,191.12211880343915,472.8958471459953
674.5279606304601,202.7935537436403,165.1102688860052,453.91644862096894
2173.378539968222,834.1054296107077,161.67401753734805,429.8697990817525
252.1946237913911,40.994315250946386,173.57009317535267,433.8572562879156
916.2610036093683,306.0166703119334,153.7894820002826,439.2581860396905
523.0215874931378,0.8848839597372091,177.92612750714432,457.5453177662382
539.5282423735546,56.410302520755735,180.19270368803956,458.51608400494155
-64.32367521445508,77.39981945877092,144.62637341385854,447.09905635575785
55.37772930353856,66.2988167739746,186.61954626788813,448.433746046527
180.56853441903485,43.90393080086116,188.97101046577617,444.2602635434249
420.6070258673386,173.47683333740116,180.87042747252968,431.0422852508866
-16.066488828056663,12.585000108453897,199.1663345836188,433.14645423746884
1286.7825066091145,410.97529196056234,156.61721476448838,461.60802018195835
223.37660526528612,121.44106433803273,184.35917316213775,458.2839837391905
326.2200964427628,77.23975046133106,195.9915953895043,454.2723705456459
317.08877951027176,-7.3045891024716525,161.3202606357308,425.79042520033505
-47.93610530510239,66.57435360753203,207.51506105987755,447.70104359755516
13.751237404944504,60.142239794851335,187.6175594927904,421.5874214898669
948.162136547789,270.39946890886574,172.79575510579767,457.3857966899378
92.2489184972444,87.48573463490942,203.8951130654396,458.46870002681067
1652.1816773618066,545.1371131268334,145.85412985829643,445.11876513466615
646.3411187957411,184.15503388971345,171.56610385615983,455.32550537407815
333.8679563758631,67.00439150493605,174.785324988451,442.80209328343705
626.1441080439754,41.751429667664155,152.80440436971273,441.16835700630605
476.57574083979546,3.1931908426404334,168.49085329146087,437.24448190777883
270.40446605235314,150.98956490614734,176.80546007485296,437.18258389659843
428.1799898675265,100.94944150041074,181.1302604424349,431.19010905974693
197.19169849232821,100.59115051668259,191.8203506030631,456.6683744473967
