avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
715.0068919351545,198.85537450231712,186.35231637142994,450.44181355410535
-68.48580675325172,-41.41621944179715,200.98476835216778,421.74380013655434
-219.38851431423836,77.31021703319422,200.1320914113194,425.9305112464453
148.13016248571495,42.34799634768473,181.89381777946483,428.27669291594094
604.1748107520277,58.82085795914696,161.32448540340238,457.8678959120209
217.68497575749814,82.46129535542818,192.7122355337304,470.4853091313753
560.3201688113957,34.175789819478496,161.3328719015801,458.8408214073914
-133.91853362586858,-20.262553175476484,179.45014915124074,395.03955470007736
626.3858049803125,170.76751400454577,145.90283261908087,443.9407119438888
315.01772720050246,84.93498967386674,161.23916019189983,428.9359176306258
804.9147366258362,232.23587501233993,153.98816919001655,440.4153070802274
351.9667888221457,37.640062049111236,169.76834284458891,436.932766972392
-81.60424313298984,2.0937879206603043,213.84858631753826,440.3173402624163
490.0353411405023,113.25884420508292,177.1443154559147,453.7198179078173
52.31292677882084,55.899868649544956,187.61580181268957,436.7009647972032
20.305778535339527,26.412181912141875,197.83794405879235,442.6284374248645
350.4407670333203,184.20636950272905,178.16664766789728,444.18750160549234
698.7895617650784,157.23764794604762,158.84443922680367,470.2036168881309
288.8917329613422,-17.56253859192239,191.38258190365724,448.6603642052909
402.55103386564656,75.60555858963438,175.7015221995888,429.2685481277692
581.861580733257,-1.9982432689760685,152.73606547383437,436.4142962003313
552.5506759790255,169.37377767020195,192.0451327870487,470.7729249236559
203.2340449917977,94.41802194688873,197.86194642843924,455.4787322395768
412.6112152231133,54.79835661196546,178.2957499463102,448.3302594351515
501.6353074033884,94.54771635009965,158.4424825236643,430.72794996415826
499.17899435307083,34.93742183700164,183.5136708004763,447.48917585248574
32.16790880297958,56.14934983695889,208.67964577357273,482.93202910918
524.533143155953,106.95217152549831,188.79549606795777,464.1520539494193
689.848850730789,10.831256316682584,172.67195497168768,446.64381675745346
549.9678525989559,66.09761695252072,161.50465606364952,462.27356023138725
372.8420823895159,76.87840950058809,156.5411619321369,433.0028772507014
234.5620259900528,60.545237263034366,181.50679214150384,445.15759761670284
427.0301653550565,75.06177932809345,185.34880484923465,466.1619108238759
900.3919321052407,217.30738196852133,138.26625321169445,415.6136662241089
-80.37090788400883,-10.820699817470171,206.24543046141855,448.60806567451334
442.7246766385729,175.28717494804545,183.20586734597737,468.49047829098913
698.6419583901205,249.80801311554305,153.57613119100645,440.4424820819578
646.4654896520763,17.353351831573576,163.77986778111966,455.6337674636569
527.8108579033376,40.33416559691196,176.1521195042036,462.82472822624356
646.6302375981029,186.5741697384976,147.24546550727297,445.9181565660353
351.6471745303923,25.163569449756125,174.49978350150076,448.66955903073716
272.6875978546512,40.546296735969946,201.1029026801283,472.56144705514805
3288.8247639882215,1257.4472831711478,172.26061042205941,445.250032519547
636.0670514551341,196.66163681526177,173.92946939105371,420.46679761213574
597.9608204563806,168.20896644570607,185.78991143228524,446.1030130277394
-26.588659833313045,72.24034630646652,221.53728389984047,491.8062423759081
200.72232401263585,65.28143743801358,168.22337619568336,433.59442521104546
453.2892026378131,136.9774195490445,158.33481902726967,455.50979378588704
490.29805974076044,41.89357348352644,175.60818111588168,447.5044893882376
105.01159749677169,59.500876120185424,179.24575825603068,424.8290631880938
181.15159468040503,49.08285667913174,203.7246363381733,461.8960806816607
460.165048586393,72.27360265162794,191.95293225852214,460.3887256892995
402.1965824835169,96.01712920723028,180.49434907521962,457.0898010066166
-212.46956222877077,-89.80102420519336,194.06124732652188,415.05829960851923
593.9698194680271,97.00343830865334,193.65054636989692,472.34709989142243
43.76527302442048,70.04962905430787,205.66673435092886,439.6047848375608
366.82923424115324,99.96561764497062,194.94771185880177,456.14349294325757
472.10745438342735,78.75395099040992,177.71457225277854,438.87484539104406
280.1305761041454,37.80610165254831,171.9731229029866,447.7669707702896
1023.3100921339022,319.09552623206304,173.24844319009313,458.4311407815371
779.6013267661689,209.94604294587919,148.9424189471413,469.5019220386359
266.92213201637423,19.993345292353098,134.4663215591816,413.79371968007047
459.12756375817173,18.172657197928203,161.17044349979832,432.53908373277426
176.08642218694155,71.91779552721201,198.97927019189214,452.90267134469394
210.8807422951129,54.58683355098847,170.56425890029269,432.9720383223967
675.2297543537043,94.34135043012378,134.50020312018916,455.1707253125791
280.2307050183722,73.38883668954419,198.12929030713286,462.46940524581635
561.5579284485491,26.146911161629276,167.77435177320348,452.4071566359114
369.89838529413066,126.37318802456144,192.89446620223669,462.30240596375626
-1.8797858592064358,49.92251531765689,205.58346226439664,438.44126285682177
720.4398823477816,95.95801767815588,178.19665225519938,466.97058147531567
1410.200571483911,452.33759662085697,171.3901753090056,452.08066022645846
757.2561714036697,218.96859499253435,165.52478828455455,418.01489792427714
154.70600367644067,36.55430886208583,172.21571448097544,411.5930592102139
901.1891401531716,309.1222847062795,173.57706029822762,446.525139964019
6.396088253659627,63.43196688331713,199.87511425140093,463.7857024962923
589.5208525831531,6.806104971874163,150.53227492544107,450.82810101421984
-32.27579739813393,76.4155168903689,205.47896437198798,456.0426620642438
65.20613939588304,6.376458217094523,164.1455389138671,410.2122643575512
116.44958059244817,87.59524763432967,202.0916232213562,451.531070085902
536.8239755580838,80.88241071208553,180.89914044592135,453.24396397625685
231.957853783828,15.412197483236582,187.39744119479727,444.50757868393214
554.2283903221908,152.98124117916586,163.5132219529263,442.19753524862875
618.4746217905251,53.77819352615438,176.42569635739903,462.20733861208646
605.6902299064982,35.635270305275355,179.15851711923364,457.65302869425153
119.85260732084652,77.57403422735783,209.834020256831,503.7558072591907
151.12375748741016,68.65013159898528,156.3945146095441,437.2050815698118
406.1793299476947,183.79733232769487,178.61619051919237,457.8334025581424
229.2605914832452,91.5610115742725,190.6859263197212,454.29324418532696
247.28017115598692,92.09740260690148,192.54775861331547,451.89097735087546
526.1894966227771,70.19290990036339,161.49739177583137,453.57551995351145
651.8337357995108,139.47183074281435,177.02352496081429,468.9447889981885
98.18210900775239,21.499933060128228,191.8355077850281,436.35500282648826
2176.9760370468243,823.2786332730241,174.27008548666788,433.68888431068973
542.6515991051652,47.80372093389619,155.74661134097587,451.8217808359457
1963.0884700717925,634.9763738181496,143.8706141815712,469.4757490900453
-17.456162877098336,-1.700107873498382,186.29822744011054,414.5579216678145
930.1217121525805,297.14080112926354,158.93946916347036,433.5632795075842
18393.575603976173,6825.450996310929,166.0413508214777,414.5931320227636
217.59628115649446,50.821259793779575,158.8129156877279,433.9818569374452
335.8287987800797,131.71399961140597,183.84270852684756,468.6313653463676
395.6284837705816,59.320415035812644,171.43147764679188,412.5350087294125
594.7048995677085,141.41374535950848,170.0952256693438,465.9111132792273
80.59333485331649,48.29536476655571,204.41339993093337,460.0833702952926
155.70195646588752,78.96725836055597,165.12123663536735,440.25973150028057
418.062755499244,59.541516333867946,180.76345866455205,442.44159367487816
1687.657958295115,591.2574977691381,174.5588088829293,451.9705901078161
234.99876524371007,67.4982275267931,206.45864848652926,475.77636837394823
411.6966753693507,103.6946840442351,190.91451772001346,472.8585234560276
646.5947825969129,201.19771036323044,165.51846791735744,455.33030582236466
2131.8501156755574,827.1300556553092,161.97741309348697,429.5142537840539
290.1498876335002,43.53209119285975,174.5777986675268,434.0601642503737
985.3245554299159,309.55243779682894,154.56884694138625,439.59846340926924
525.6073755611429,-16.85315375110656,175.67607299608474,457.66962825220395
521.8908419205679,59.8755050297878,179.97904380353305,458.4767741626705
-138.24375222954848,63.92983503176339,144.83533528660632,450.8526912669031
102.98001775524176,61.65480565810904,185.22438437400874,450.12147205626576
188.3521035232444,50.73981058320166,189.22042271874426,444.64483167736176
434.1643747779628,179.74998922828448,180.71484708516886,431.3675025674043
-2.5172693888479216,10.303200194448152,198.3273596415977,430.9659011824165
1322.8902869131543,410.458396059325,156.52235503007606,461.0427829546504
200.7416854560829,111.44414340053542,184.60591696276276,456.81573261193114
405.3845377998078,87.9724149746262,197.63686687322337,454.7204131008057
293.4656689208053,-3.6111881494477416,163.11433611102112,425.4923265520197
-22.92610080841382,72.23493025250379,207.44479004043748,448.1997619181195
17.57113408170153,58.15251531137609,184.16901789801474,421.9970744668639
927.4132232594051,256.01124790436626,172.3454395938403,457.19393317179635
136.73412016892007,90.98189342694724,203.1118193147422,459.19324116958245
1589.8936734870722,526.5629878925097,145.4708547780513,447.1784070539158
635.2999892080577,181.94381986606172,171.4113380572927,455.1399127452948
370.0144211498787,65.07641006657998,175.57011638913235,442.9938840472493
559.8779968793758,37.46291649165005,152.62744699570248,439.2161081347796
484.3897636919255,4.347827380059499,170.05808812857003,435.79538511953075
298.07125453574906,144.37265398454556,177.02609213817925,435.8171412325608
415.8447828132566,107.83719733411377,181.79730710606992,431.03985834450236
213.4652188102453,100.87116581354493,191.67809785612104,456.46804926912523
